"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1215","top_2000_id_2042","0.09090909090909094",,"HelloWallet","Cathay Pacific Airways","HelloWallet","Cathay Pacific Airways","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_1641","0.10526315789473684",,"First Fuel Software","Dollar General","First Fuel Software","Dollar General","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1215","top_2000_id_2043","0.23529411764705888",,"HelloWallet","Arrow Electronics","HelloWallet","Arrow Electronics","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1887","0.1428571428571429",,"Epsilon","American Tower","Epsilon","American Tower","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1148","top_2000_id_1888","0.09090909090909094",,"Epsilon","Canara Bank","Epsilon","Canara Bank","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_1824","0.08333333333333337",,"OSIsoft","Canadian Pacific Railway","OSIsoft","Canadian Pacific Railway","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1712","0.09090909090909094",,"USSearch","Asahi Glass","USSearch","Asahi Glass","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_1823","0.11111111111111116",,"OSIsoft","Saudi British Bank","OSIsoft","Saudi British Bank","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1711","0.2222222222222222",,"USSearch","Osaka Gas","USSearch","Osaka Gas","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2071","0.125",,"Investormill","Bharat Petroleum","Investormill","Bharat Petroleum","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_2070","0.21739130434782605",,"Investormill","China Oilfield Services","Investormill","China Oilfield Services","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","us_companies_id_1272","top_2000_id_1757","0.09999999999999998",,"LexisNexis","Akzo Nobel","LexisNexis","Akzo Nobel","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1223","top_2000_id_1943","0.11111111111111116",,"iFactor Consulting","Mechel","iFactor Consulting","Mechel","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1223","top_2000_id_1944","0.05555555555555558",,"iFactor Consulting","GKN","iFactor Consulting","GKN","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1495","top_2000_id_2068","0.23809523809523814",,"VitalChek","Continental Resources","VitalChek","Continental Resources","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_2833","0.052631578947368474",,"Enervee Corporation","Yokohama Rubber","Enervee Corporation","Yokohama Rubber","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1495","top_2000_id_2069","0.125",,"VitalChek","Emaar Properties","VitalChek","Emaar Properties","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_2832","0.3157894736842105",,"Enervee Corporation","Penske Automotive","Enervee Corporation","Penske Automotive","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","us_companies_id_1376","top_2000_id_1836","0.13636363636363635",,"Predilytics","China Eastern Airlines","Predilytics","China Eastern Airlines","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1272","top_2000_id_1758","0.11764705882352944",,"LexisNexis","KGHM Polska Miedz","LexisNexis","KGHM Polska Miedz","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1610","0.16666666666666663",,"Esri","Virgin Media","Esri","Virgin Media","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1036","top_2000_id_1770","0.08333333333333337",,"Avvo","IDGC Holding","Avvo","IDGC Holding","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_2814","0.15384615384615385",,"PublicEngines","DVB Bank","PublicEngines","DVB Bank","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1321","top_2000_id_2154","0.0",,"Noesis","Clorox","Noesis","Clorox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_2815","0.15384615384615385",,"PublicEngines","Prysmian","PublicEngines","Prysmian","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1321","top_2000_id_2155","0.15384615384615385",,"Noesis","Guangzhou R&F","Noesis","Guangzhou R&F","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1068","top_2000_id_1780","0.08333333333333337",,"Cappex","Axiata Group","Cappex","Axiata Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1271","top_2000_id_1757","0.2272727272727273",,"Level One Technologies","Akzo Nobel","Level One Technologies","Akzo Nobel","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1271","top_2000_id_1758","0.09090909090909094",,"Level One Technologies","KGHM Polska Miedz","Level One Technologies","KGHM Polska Miedz","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1053","top_2000_id_1796","0.17391304347826086",,"Boston Consulting Group","Bed Bath & Beyond","Boston Consulting Group","Bed Bath & Beyond","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1053","top_2000_id_1795","0.13043478260869568",,"Boston Consulting Group","LG Display","Boston Consulting Group","LG Display","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1460","top_2000_id_2056","0.1428571428571429",,"Tendril","Shire","Tendril","Shire","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1454","top_2000_id_2026","0.11111111111111116",,"Symcat","Arab National Bank","Symcat","Arab National Bank","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1460","top_2000_id_2057","0.11111111111111116",,"Tendril","Schroders","Tendril","Schroders","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1454","top_2000_id_2027","0.1333333333333333",,"Symcat","Starwood Hotels","Symcat","Starwood Hotels","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_1147","0.06666666666666665",,"Wolters Kluwer","UniCredit Group","Wolters Kluwer","UniCredit Group","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2000","0.11538461538461542",,"Spikes Cavell Analytic Inc","Lanxess","Spikes Cavell Analytic Inc","Lanxess","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2081","0.125",,"Vimo","Wisconsin Energy","Vimo","Wisconsin Energy","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2001","0.11538461538461542",,"Spikes Cavell Analytic Inc","CarMax","Spikes Cavell Analytic Inc","CarMax","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_1148","0.11764705882352944",,"Wolters Kluwer","Oil & Natural Gas","Wolters Kluwer","Oil & Natural Gas","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2080","0.125",,"Vimo","Experian","Vimo","Experian","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_2910","0.0714285714285714",,"JJ Keller","Wing Hang Bank","JJ Keller","Wing Hang Bank","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_2861","0.0714285714285714",,"Google Maps","Alliant Energy","Google Maps","Alliant Energy","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_2911","0.1578947368421053",,"JJ Keller","Poly Property Group","JJ Keller","Poly Property Group","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1979","0.1875",,"USSearch","Land Lease Group","USSearch","Land Lease Group","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1997","0.2222222222222222",,"Jurispect","Link REIT","Jurispect","Link REIT","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1998","0.1428571428571429",,"Jurispect","Air France-KLM","Jurispect","Air France-KLM","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1301","top_2000_id_2395","0.1428571428571429",,"Microsoft Windows Azure Marketplace","Hengan International Group","Microsoft Windows Azure Marketplace","Hengan International Group","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_1603","0.15384615384615385",,"R R Donnelley","HJ Heinz","R R Donnelley","HJ Heinz","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1373","top_2000_id_1833","0.0625",,"PossibilityU","Intact Financial","PossibilityU","Intact Financial","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_1604","0.1875",,"R R Donnelley","General Dynamics","R R Donnelley","General Dynamics","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1373","top_2000_id_1834","0.17391304347826086",,"PossibilityU","Hankyu Hanshin Holdings","PossibilityU","Hankyu Hanshin Holdings","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2077","0.2142857142857143",,"USAA Group","Bank of Greece","USAA Group","Bank of Greece","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2076","0.09090909090909094",,"USAA Group","Grupo Carso","USAA Group","Grupo Carso","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2919","0.0",,"US Green Data","Tractor Supply","US Green Data","Tractor Supply","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2918","0.23076923076923073",,"US Green Data","Bank of Saga","US Green Data","Bank of Saga","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1081","0.08333333333333337",,"SpotHero.com","Nissan Motor","SpotHero.com","Nissan Motor","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1082","0.16666666666666663",,"SpotHero.com","Honda Motor","SpotHero.com","Honda Motor","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1304","top_2000_id_2136","0.125",,"Morgan Stanley","US Airways Group","Morgan Stanley","US Airways Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1157","top_2000_id_1874","0.2222222222222222",,"Evidera","Nordstrom","Evidera","Nordstrom","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1457","top_2000_id_2028","0.13636363636363635",,"Tableau Software","Westfield Retail Trust","Tableau Software","Westfield Retail Trust","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1157","top_2000_id_1873","0.0",,"Evidera","OTP Bank","Evidera","OTP Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1457","top_2000_id_2029","0.125",,"Tableau Software","Finmeccanica","Tableau Software","Finmeccanica","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1392","top_2000_id_1852","0.1875",,"Ranku","Bank of Yokohama","Ranku","Bank of Yokohama","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1304","top_2000_id_2137","0.2857142857142857",,"Morgan Stanley","Celanese","Morgan Stanley","Celanese","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1392","top_2000_id_1851","0.0",,"Ranku","Dexia","Ranku","Dexia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","top_2000_id_1721","0.09090909090909094",,"Accela","Biogen Idec","Accela","Biogen Idec","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1422","top_2000_id_2010","0.1428571428571429",,"Smart Utility Systems","Lorillard","Smart Utility Systems","Lorillard","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1004","top_2000_id_1722","0.0",,"Accela","Tokyu","Accela","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1220","top_2000_id_1949","0.20833333333333337",,"How's My Offer?","Steel Authority of India","How's My Offer?","Steel Authority of India","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","us_companies_id_1291","top_2000_id_1770","0.11111111111111116",,"Marlin Alter and Associates","IDGC Holding","Marlin Alter and Associates","IDGC Holding","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_2871","0.07692307692307687",,"FutureAdvisor","Tongling Nonferrous Metals","FutureAdvisor","Tongling Nonferrous Metals","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_2870","0.07999999999999996",,"FutureAdvisor","Aberdeen Asset Management","FutureAdvisor","Aberdeen Asset Management","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1186","top_2000_id_1660","0.17647058823529416",,"GenoSpace","Telekom Indonesia","GenoSpace","Telekom Indonesia","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1730","0.0",,"Jurispect","Atlantia","Jurispect","Atlantia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1059","top_2000_id_1794","0.18181818181818177",,"BuildZoom","CF Industries Holdings","BuildZoom","CF Industries Holdings","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1059","top_2000_id_1793","0.19047619047619047",,"BuildZoom","Sumitomo Metal Mining","BuildZoom","Sumitomo Metal Mining","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_2283","0.29166666666666663",,"StreetCred Software, Inc","ST Engineering","StreetCred Software, Inc","ST Engineering","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_2282","0.16666666666666663",,"StreetCred Software, Inc","Taisei","StreetCred Software, Inc","Taisei","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1001","top_2000_id_1720","0.19047619047619047",,"48 Factoring Inc.","Samba Financial Group","48 Factoring Inc.","Samba Financial Group","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1499","top_2000_id_2906","0.33333333333333337",,"Walk Score","Kuwait Projects","Walk Score","Kuwait Projects","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2908","0.21739130434782605",,"Intelius","Reliance Infrastructure","Intelius","Reliance Infrastructure","0.21739130434782605","0.21739130434782605"
